Address,Beds,Baths,House Size,Lot Size,Type,Price
,5,2,1536,,"
            Single Family
        ",239900
,4,2,966,,"
            Single Family
        ",196900
,3,3,2441,,"
            Single Family
        ",339000
,,,3267,,"
            Multi-family
        ",140000
,5,2,,,"
            Single Family
        ",139900
,4,2,1248,,"
            Single Family
        ",269900
,3,3,,,"
            Single Family
        ",364900
,,,2800,,"
            Multi-family
        ",379000
,2,2,,,"
            Single Family
        ",164900
,4,2,1077,,"
            Single Family
        ",230000
,3,2,,,"
            Single Family
        ",225000
,,,,,"
            Vacant Land
        ",99500
,3,1,,,"
            Single Family
        ",159900
,2,2,2000,,"
            Single Family
        ",159500
,2,1,1200,,"
            Single Family
        ",149900
,3,1,1232,,"
            Single Family
        ",164900
,2,1,,,"
            Single Family
        ",199900
,4,3,3272,,"
            Single Family
        ",274900
,,,,,"
            Vacant Land
        ",59900
,4,3,1900,,"
            Single Family
        ",599900
,,,,,"
            Vacant Land
        ",129500
,,,,,"
            Vacant Land
        ",49000
,3,2,,,"
            Single Family
        ",179900
,5,5,6352,,"
            Single Family
        ",679000
,3,2,,,"
            Single Family
        ",209900
,3,1,1680,,"
            Single Family
        ",198000
,3,1,,0.416,"
            Single Family
        ",199900
,6,5,4087,,"
            Single Family
        ",559900
,3,1,,,"
            Single Family
        ",129900
,4,2,1250,,"
            Single Family
        ",99000
,2,1,768,,"
            Single Family
        ",114800
,4,3,1730,,"
            Single Family
        ",249900
,3,2,,,"
            Single Family
        ",83900
,4,3,1850,,"
            Single Family
        ",324900
,,,,,"
            Vacant Land
        ",80000
,4,2,,,"
            Single Family
        ",179000
,3,2,,,"
            Single Family
        ",139900
,,,,,"
            Vacant Land
        ",550000
,4,2,,,"
            Single Family
        ",349900
,,,,,"
            Vacant Land
        ",224900
,,,,,"
            Vacant Land
        ",22500
,3,1,,,"
            Single Family
        ",89900
,4,2,766,,"
            Single Family
        ",80000
,,,,,"
            Vacant Land
        ",49900
,3,3,4600,0.392,"
            Single Family
        ",499000
,4,1,,0.853,"
            Single Family
        ",150000
,,,,,"
            Vacant Land
        ",33900
,3,3,1700,,"
            Single Family
        ",545000
,,,,,"
            Vacant Land
        ",20000
,,,,,"
            Vacant Land
        ",12000
,3,1,1380,,"
            Single Family
        ",139900
,4,2,2300,,"
            Single Family
        ",168000
,,,2000,,"
            Multi-family
        ",149900
,4,1,,,"
            Single Family
        ",159900
,3,2,1420,,"
            Single Family
        ",184900
,,,,,"
            Vacant Land
        ",10000
,,,10000,,"
            Multi-family
        ",899900
,4,2,,,"
            Single Family
        ",159900
,3,3,1785,,"
            Multi-family
        ",119900
,2,2,,,"
            Single Family
        ",109900
,2,1,1008,,"
            Single Family
        ",139900
,4,2,,,"
            Single Family
        ",159000
,2,2,1194,,"
            Single Family
        ",174900
,4,3,1584,,"
            Single Family
        ",229900
,,,,,"
            Vacant Land
        ",85000
,3,1,1725,,"
            Single Family
        ",119900
,3,3,2260,,"
            Single Family
        ",559000
,,,,,"
            Vacant Land
        ",134900
,,,1250,,"
            Multi-family
        ",99000
,,,,,"
            Vacant Land
        ",124900
,4,2,2180,,"
            Single Family
        ",239900
,3,2,,0.028,"
            Single Family
        ",139000
,,,,,"
            Vacant Land
        ",19000
,,,,,"
            Vacant Land
        ",19500
,6,2,,,"
            Single Family
        ",59000
,4,2,,,"
            Single Family
        ",254900
,4,2,3000,,"
            Single Family
        ",225000
,,,,,"
            Vacant Land
        ",49900
,,,,,"
            Vacant Land
        ",129500
,,,,,"
            Vacant Land
        ",20000
,3,1,,,"
            Single Family
        ",129900
,,,,,"
            Vacant Land
        ",134900
,3,1,716,,"
            Single Family
        ",239000
,,,,,"
            Vacant Land
        ",44900
,1,1,520,,"
            Single Family
        ",59500
,5,2,1872,,"
            Single Family
        ",189900
,4,2,,,"
            Single Family
        ",129900
,3,1,1380,,"
            Single Family
        ",139900
,3,2,1200,,"
            Single Family
        ",199900
,4,2,753,,"
            Single Family
        ",129900
,3,1,,,"
            Single Family
        ",129900
,4,4,2248,,"
            Single Family
        ",454900
,,,2436,,"
            Multi-family
        ",179000
,3,1,,,"
            Single Family
        ",150000
,4,3,1584,,"
            Single Family
        ",229900
,3,1,800,,"
            Single Family
        ",134900
,,,2200,,"
            Multi-family
        ",319900
,,,1728,,"
            Multi-family
        ",379900
,3,2,1400,,"
            Single Family
        ",259900
,2,1,,,"
            Single Family
        ",109000
,5,2,1200,,"
            Multi-family
        ",269900
,3,2,,,"
            Single Family
        ",164900
,3,1,1400,,"
            Single Family
        ",209900
,,,,,"
            Vacant Land
        ",129900
,2,1,,,"
            Single Family
        ",199000
,3,3,,,"
            Single Family
        ",687900
,,,,,"
            Vacant Land
        ",99000
,3,2,,,"
            Single Family
        ",349900
,4,4,3150,,"
            Single Family
        ",439999
,3,1,900,,"
            Single Family
        ",135000
,,,,,"
            Vacant Land
        ",69500
,,,2020,0.154,"
            Multi-family
        ",119900
,5,2,1306,,"
            Single Family
        ",224900
,2,2,2064,,"
            Single Family
        ",244500
,3,1,1352,,"
            Single Family
        ",120000
,3,2,,,"
            Single Family
        ",289900
,,,,,"
            Vacant Land
        ",69500
,3,1,800,,"
            Single Family
        ",134900
,,,,,"
            Vacant Land
        ",24900
,4,1,,,"
            Single Family
        ",199900
,,,,,"
            Vacant Land
        ",124900
,3,1,,,"
            Single Family
        ",239900
,4,2,2190,,"
            Multi-family
        ",139900
,,,,,"
            Vacant Land
        ",94000
,5,4,3641,,"
            Single Family
        ",499900
,2,2,,,"
            Single Family
        ",110000
,5,4,4900,,"
            Single Family
        ",599000
,3,2,,,"
            Single Family
        ",214900
,3,2,1250,,"
            Single Family
        ",182000
,2,1,,,"
            Single Family
        ",199900
,3,1,1400,,"
            Single Family
        ",179500
,3,2,,,"
            Single Family
        ",104900
,,,2436,,"
            Multi-family
        ",179000
,4,4,2457,,"
            Single Family
        ",347000
,2,1,672,,"
            Single Family
        ",119900
,3,3,,,"
            Single Family
        ",389900
,3,1,,,"
            Single Family
        ",94900
,4,2,2352,,"
            Single Family
        ",249900
,5,4,2650,,"
            Single Family
        ",514900
,4,2,,,"
            Single Family
        ",129900
,3,2,,,"
            Single Family
        ",362000
,3,1,1300,,"
            Single Family
        ",149999
,2,2,1334,,"
            Single Family
        ",239900
,4,3,2695,,"
            Single Family
        ",339900
,4,3,2800,,"
            Single Family
        ",373900
,5,4,3300,,"
            Single Family
        ",359900
,2,1,770,,"
            Single Family
        ",89900
,3,3,1950,,"
            Single Family
        ",459500
,3,1,800,,"
            Single Family
        ",85000
,2,1,780,,"
            Single Family
        ",149900
,,,,,"
            Vacant Land
        ",39900
,4,2,,,"
            Single Family
        ",164500
,3,2,1600,,"
            Single Family
        ",229900
,3,2,1270,,"
            Single Family
        ",199900
,3,1,,,"
            Single Family
        ",319000
,6,3,3300,,"
            Multi-family
        ",369000
,3,1,862,,"
            Single Family
        ",300000
,3,3,1560,,"
            Single Family
        ",219900
,4,3,,,"
            Single Family
        ",319000
,3,,3970,,"
            Single Family
        ",452700
,2,2,,,"
            Single Family
        ",299900
,,,,,"
            Vacant Land
        ",49900
,4,2,2335,,"
            Single Family
        ",374999
,,,,,"
            Vacant Land
        ",57900
,4,1,1000,,"
            Single Family
        ",44900
,,2,,,"
            Single Family
        ",74800
,2,1,,,"
            Single Family
        ",134900
,3,2,,0.019,"
            Single Family
        ",147000
,,,,,"
            Vacant Land
        ",124000
,,,,,"
            Vacant Land
        ",69500
,3,2,,,"
            Single Family
        ",209900
,3,2,1350,,"
            Single Family
        ",189900
,2,2,840,,"
            Single Family
        ",119900
,,,,,"
            Vacant Land
        ",53900
,3,2,,,"
            Single Family
        ",299900
,2,1,,,"
            Single Family
        ",99900
,3,2,1228,,"
            Single Family
        ",219000
,3,2,1778,,"
            Single Family
        ",475000
,3,2,690,,"
            Single Family
        ",146900
,4,3,,,"
            Single Family
        ",549900
,,,,,"
            Vacant Land
        ",69900
,5,3,2800,,"
            Single Family
        ",269900
,,,,,"
            Vacant Land
        ",134900
,2,1,,,"
            Single Family
        ",79900
,4,1,,0.16,"
            Single Family
        ",139900
,4,2,,,"
            Single Family
        ",169900
,,,3520,,"
            Multi-family
        ",885000
,4,4,1838,,"
            Single Family
        ",344900
,,,,,"
            Vacant Land
        ",49900
,5,2,2975,,"
            Single Family
        ",269000
,3,2,,0.109,"
            Single Family
        ",99900
,3,1,,,"
            Single Family
        ",89900
,3,2,,0.14,"
            Single Family
        ",174000
,10,4,4000,,"
            Single Family
        ",289900
,5,4,2585,,"
            Single Family
        ",774900
,4,1,,,"
            Single Family
        ",224900
,3,2,1288,,"
            Single Family
        ",114900
,3,1,1024,0.25,"
            Single Family
        ",54900
,3,2,880,,"
            Single Family
        ",139900
,3,1,,,"
            Single Family
        ",225000
,4,5,,,"
            Single Family
        ",685000
,3,2,,,"
            Single Family
        ",339900
,2,1,,,"
            Single Family
        ",89000
,,,,,"
            Vacant Land
        ",69500
,3,3,2700,,"
            Single Family
        ",309900
,6,3,,,"
            Single Family
        ",289900
,1,1,,,"
            Single Family
        ",90000
,4,1,,,"
            Single Family
        ",109900
,4,1,1378,,"
            Single Family
        ",127500
,3,2,,,"
            Single Family
        ",369000
,,,,,"
            Vacant Land
        ",44900
,,,,,"
            Vacant Land
        ",49900
,3,3,1460,,"
            Single Family
        ",389900
,4,1,,,"
            Single Family
        ",139900
,3,2,1806,,"
            Single Family
        ",224900
,2,2,1950,,"
            Single Family
        ",289900
