Address,Beds,Baths,House Size (sqft),Lot Size (ac),Type,Postal Code,Price
"92 Marks Street, St. Stephen, New Brunswick",3.0,1.0,,,Residential,E3L2B5,99000
"400 East Glassvile Road, Glassville, New Brunswick",3.0,2.0,,,Family,E7L1W1,189000
"Lot 6 Upper Durham Road, Upper Durham, New Brunswick",,,,1.0,Empty Land,E6C1B3,16700
"42 Laforest - Spring 2020, Shediac, New Brunswick, E4P 0R8",3.0,1.0,1488.0,,Residential,E4P 0R8,255000
"258 Royree Road, Western Charlotte, New Brunswick",2.0,1.0,,,Residential,E3L5S4,115000
"124 Queen Street West, St. Stephen, New Brunswick",,,,,Family,E3L2L2,99000
"- Mcgaw Hill Route 745, Oak Hill, New Brunswick",,,,,Empty Land,E5A2C9,15000
"Route 885 - Lot, Greater Salisbury, New Brunswick",,,,,Empty Land,E4J1T6,19900
"122 Cunard, Richibucto, New Brunswick, E4W3Z4",2.0,1.0,1012.0,,Family,E4W3Z4,139500
"642 Charters Settlement Road, Greater New Maryland, New Brunswick",4.0,1.0,,,Family,,224900
"549 Saint Olivier, Canisto Road, New Brunswick",2.0,2.0,840.0,,Family,E4X1Z6,119900
"65 Meghan, Riverview, New Brunswick, E1B4E4",4.0,2.0,960.0,,Family,E1B4E4,186500
"9 Bristol CRES, Riverview, New Brunswick, E1B0S9",4.0,3.0,1584.0,,Family,E1B0S9,229900
"62 Patricia, Riverview, New Brunswick, E1B5C8",,2.0,3221.0,,Residential,E1B5C8,359900
"Herring Cove Road, Campobello Island, New Brunswick, E5E 1C3",,,,10.0,Empty Land,E5E 1C3,350000
"582 Chartersville, Dieppe, New Brunswick, E1A1K6",4.0,2.0,966.0,,Family,E1A1K6,196900
"360 Colpitts Road, Colpitts Settlement, New Brunswick",3.0,2.0,2064.0,8.2,Residential,E4J1B6,244900
"30 Cranberry Lane, Noonan, New Brunswick",4.0,3.0,2400.0,1.53,Residential,E3A0H3,289900
"1836 Route 620, Estey's Bridge, New Brunswick",,,,9.04,Empty Land,E3G6N1,69500
"13 Ledgewood Drive, Crocker Hill, New Brunswick",3.0,1.0,2844.0,,Residential,E3L3Z7,169500
"14 Murray Lane, St. Andrews, New Brunswick",4.0,2.0,2200.0,1.15,Residential,E3L4M6,449500
"10 McLaren Dr, Saint Andrews, New Brunswick",,,,1.22,Residential,E5B3E3,29000
"16 Shemogue Rd., Port Elgin, New Brunswick, E4M 1C3",4.0,1.0,1771.0,,Residential,E4M 1C3,119996
"368 Princess, Bathurst, New Brunswick, E2A2R5",4.0,2.0,,,Family,E2A2R5,74900
"Lot Union Street, St. Stephen, New Brunswick",,,,,Empty Land,E3L1T2,69000
"18 Queensway, St. Stephen, New Brunswick, E3L 1L2",3.0,2.0,1348.0,0.73,Residential,E3L 1L2,149900
"294 Carleton St, Saint Andrews, New Brunswick",2.0,2.0,1592.0,0.11,Residential,E5B1P2,259000
"560 Route 2896, Williamstown, New Brunswick",3.0,1.0,,,Family,E7K1S8,89900
"100 Winterport Way, Fredericton, New Brunswick",6.0,4.0,2400.0,1.9,Residential,E3A1X5,499900
"338 Sunset, Beresford, New Brunswick, E2A2G6",3.0,1.0,,,Family,E2A2G6,94900
"641 Salisbury Back RD, Colpitts Settlement, New Brunswick",2.0,1.0,770.0,,Family,E4J1K6,89900
"98-15 Bayview Boulevard, Greater Saint Andrews, New Brunswick",,,,,Empty Land,E5B3G6,70000
"03-2 Glebe Rd, Saint Andrews, New Brunswick",,,,1.14,Residential,E5B2Z5,11400
"213 Maces Bay Road, Maces Bay, New Brunswick",,,,,Empty Land,E5J1S6,29900
"1226 Riverside Drive, Bathurst, New Brunswick, E2A4X2",4.0,2.0,2800.0,,Family,E2A4X2,239900
"202 Woodbine Lane, Kingsclear, New Brunswick, E3E 1S5",4.0,3.0,1202.0,1.41,Residential,E3E 1S5,459900
"81 Harbour View Lane, Greater Saint Andrews, New Brunswick",4.0,5.0,,,Residential,E5B3G8,715500
"16 Hillcrest Avenue, Hartland, New Brunswick, E7P1M6",4.0,2.0,,,Family,E7P1M6,159900
"828 Murray RD, Saint - Antoine, New Brunswick",5.0,2.0,1306.0,,Family,E4V2Z1,224900
"217 McClellan, Riverview, New Brunswick, E1B1X3",3.0,1.0,1232.0,,Family,E1B1X3,164900
